,logFC,logCPM,LR,PValue,FDR
ENSMUSG00000025900,-1.04631529236773,5.0508854156625596,245.904944233458,2.0287463538535098e-55,6.504941658871129e-55
ENSMUSG00000033793,-1.57478920863576,6.42773498958018,876.257742823509,1.4229141317379992e-192,1.2344039748690596e-191
ENSMUSG00000061024,-2.49592578375675,3.30221756725623,427.013215641727,7.260501375895758e-95,3.4163401723201995e-94
ENSMUSG00000025912,-1.07321686723813,6.61425850598529,501.545001193431,4.383391359433229e-111,2.3197004663538697e-110
ENSMUSG00000046101,-1.68333498734157,2.81282938808731,189.26479564346297,4.60057237149104e-43,1.2775187531581999e-42
ENSMUSG00000099032,-1.41628196567756,1.2594237456872501,47.342941458505706,5.95923214755233e-12,1.00331211059369e-11
ENSMUSG00000025940,-1.23594068180426,4.3163240416459,265.60165382873197,1.0316641296453197e-59,3.4522744760679297e-59
ENSMUSG00000025934,-5.68962480131042,4.51281620900501,2073.91459346365,0.0,0.0
ENSMUSG00000102398,-1.22922415532736,2.2783745770585098,75.99874385188109,2.83845242846938e-18,5.4499203735635795e-18
ENSMUSG00000101111,-1.8473499165458998,1.9848574719283403,13.1373230904707,0.000289471137643143,0.000380711671437339
ENSMUSG00000100862,-1.37598634970577,0.903209532108825,33.2175457501519,8.2403630175576e-09,1.27369738112503e-08
ENSMUSG00000101249,-1.26191808024765,1.24625635243236,39.1659888248888,3.8926239922340096e-10,6.24202871342945e-10
ENSMUSG00000026063,-1.59394574742838,5.362709171699679,657.245282042731,5.934968437166108e-145,3.9907835856135284e-144
ENSMUSG00000004768,-1.4061980464072201,5.97890508115626,683.287376240906,1.2883579697621195e-150,8.906719032839207e-150
ENSMUSG00000042111,-1.36642770407047,2.98064715041642,128.03281318132798,1.1040253433761298e-29,2.57029210695893e-29
ENSMUSG00000026123,-1.4770580086885903,2.98157658617819,160.061216292707,1.0971684979195399e-36,2.8042683005965095e-36
ENSMUSG00000103708,-1.22272984638083,2.14559868409293,69.9383987361778,6.11857032879498e-17,1.14398335119656e-16
ENSMUSG00000104201,-1.01026180982584,1.46718354093607,30.472972561828605,3.38550415848677e-08,5.1376952871183606e-08
ENSMUSG00000037447,-1.6877870829980701,1.44398570749361,72.8896861306625,1.3710278475006901e-17,2.5957253632092004e-17
ENSMUSG00000010453,-1.5931273426511399,7.83670398130646,1492.74542012802,0.0,0.0
ENSMUSG00000037408,-1.55338753445626,4.79878395242178,488.402430344718,3.1726796413111595e-108,1.6454093470683492e-107
ENSMUSG00000001138,-1.29972987027637,1.23672549715894,41.9500264154491,9.36361186138936e-11,1.5274371767944099e-10
ENSMUSG00000026111,-2.13278141550023,5.05330068401818,967.6056680698621,1.9757956672076093e-212,1.8748368466876193e-211
ENSMUSG00000026088,-1.0114564423872099,1.19544803952795,23.9113423417633,1.00875670652848e-06,1.45956053043615e-06
ENSMUSG00000041144,-1.27822458233629,6.79712970339821,748.329614290564,9.259853250414418e-165,6.914346966356568e-164
ENSMUSG00000101337,-1.5407597730016398,6.77984090604487,1053.95344336247,3.365394192100088e-231,3.418607690009358e-230
ENSMUSG00000026104,-1.5632118400454598,2.30096303848101,120.27836372339199,5.49784984042688e-28,1.2440160943069698e-27
ENSMUSG00000002881,-1.19289554355396,2.5244867045034303,87.826181986945,7.146665617141e-21,1.4382072108320098e-20
ENSMUSG00000026097,-1.2520755075418302,0.37157884584515793,19.4899093601065,1.0113251730478801e-05,1.41102715887388e-05
ENSMUSG00000025982,-1.06543358981174,8.35642018680711,705.4035565935479,1.9983505113368195e-155,1.4214700744481695e-154
ENSMUSG00000025979,-1.21418623889038,3.6202602031818505,172.17231006484502,2.48158689538237e-39,6.578511580286861e-39
ENSMUSG00000038331,-1.43819272318184,1.5953564298724199,57.3721227553451,3.60683441919842e-14,6.39252795906648e-14
ENSMUSG00000048495,-1.38867701367403,2.99334247675224,154.34797724913,1.9439389859518698e-35,4.89658386041073e-35
ENSMUSG00000054770,-1.9709127394574197,3.9879290712710898,509.719389711034,7.299068868874819e-113,3.9238341578549794e-112
ENSMUSG00000026039,-1.59380334924734,5.43607744221132,667.288773058366,3.8834592375662486e-147,2.6386801165397793e-146
ENSMUSG00000063558,-1.28152690509258,2.8110027225620002,117.353555150343,2.4019623426324898e-27,5.38290178042497e-27
ENSMUSG00000079554,-1.03711565628376,1.08869916870722,24.751335424323898,6.52235949203084e-07,9.500754884623001e-07
