id_eggnog,id_string_HS,id_string_MM,id_string_DM,HS_up,MM_up,DM_up,HS_down,MM_down,DM_down,id_gene_HS,gene_HS,biotype_HS,n_genes_HS,id_gene_MM,gene_MM,biotype_MM,n_genes_MM,id_gene_DM,gene_DM,biotype_DM,n_genes_DM,annotation
3B943,9606.ENSP00000348381,"10090.ENSMUSP00000107370,10090.ENSMUSP00000109979",7227.FBpp0301121,False,"True,False",True,True,"False,True",True,ENSG00000148700,ADD3,protein_coding,1,"ENSMUSG00000025026,ENSMUSG00000029106","Add3,Add1","protein_coding,protein_coding",2,FBgn0263391,hts,protein_coding,1,Adducin 3 (Gamma)
3B94A,9606.ENSP00000286713,10090.ENSMUSP00000028241,"7227.FBpp0078620,7227.FBpp0082027,7227.FBpp0290937",False,True,"True,True,True",True,True,"True,True,True",ENSG00000148175,STOM,protein_coding,1,ENSMUSG00000026880,Stom,protein_coding,1,"FBgn0250821,FBgn0051358,FBgn0037986","CG14644,CG31358,CG14736","protein_coding,protein_coding,protein_coding",3,regulation of acid-sensing ion channel activity
3B94T,9606.ENSP00000364289,10090.ENSMUSP00000030014,"7227.FBpp0070652,7227.FBpp0112173",False,True,"True,True",True,False,"False,True",ENSG00000136937,NCBP1,protein_coding,1,ENSMUSG00000028330,Ncbp1,protein_coding,1,"FBgn0022942,FBgn0038887","Cbp80,CG7907","protein_coding,protein_coding",2,primary miRNA processing
3B94U,9606.ENSP00000364589,10090.ENSMUSP00000016680,7227.FBpp0087897,False,False,True,True,True,True,ENSG00000139842,CUL4A,protein_coding,1,ENSMUSG00000031446,Cul4a,protein_coding,1,FBgn0033260,Cul4,protein_coding,1,Belongs to the cullin family
3B95U,9606.ENSP00000414398,10090.ENSMUSP00000126828,7227.FBpp0077720,False,True,True,True,False,True,ENSG00000090520,DNAJB11,protein_coding,1,ENSMUSG00000004460,Dnajb11,protein_coding,1,FBgn0031256,shv,protein_coding,1,unfolded protein binding
3B95V,9606.ENSP00000393139,10090.ENSMUSP00000031221,"7227.FBpp0070911,7227.FBpp0080603",False,True,"True,True",True,True,"True,True",ENSG00000097046,CDC7,protein_coding,1,ENSMUSG00000029283,Cdc7,protein_coding,1,"FBgn0028360,FBgn0032677","Cdc7,CG5790","protein_coding,protein_coding",2,double-strand break repair via break-induced replication
3B96H,"9606.ENSP00000295759,9606.ENSP00000396615",10090.ENSMUSP00000109253,"7227.FBpp0078861,7227.FBpp0081961","True,False",True,"True,True","False,True",False,"True,True","ENSG00000163521,ENSG00000166105","GLB1L,GLB1L3","protein_coding,protein_coding",2,ENSMUSG00000026200,Glb1l,protein_coding,1,"FBgn0001089,FBgn0260746","Gal,Ect3","protein_coding,protein_coding",2,beta-galactosidase activity
3B96P,9606.ENSP00000249700,"10090.ENSMUSP00000072087,10090.ENSMUSP00000096152",7227.FBpp0297625,False,"False,True",True,True,"True,False",True,ENSG00000128872,TMOD2,protein_coding,1,"ENSMUSG00000058587,ENSMUSG00000032186","Tmod3,Tmod2","protein_coding,protein_coding",2,FBgn0082582,tmod,protein_coding,1,pointed-end actin filament capping
3B96V,9606.ENSP00000326411,10090.ENSMUSP00000026218,7227.FBpp0087219,False,False,True,True,True,True,ENSG00000095485,CWF19L1,protein_coding,1,ENSMUSG00000025200,Cwf19l1,protein_coding,1,FBgn0033615,CG7741,protein_coding,1,Protein similar to CwfJ C-terminus 1
3B972,9606.ENSP00000418563,10090.ENSMUSP00000078602,7227.FBpp0071455,False,False,True,True,True,True,ENSG00000163714,U2SURP,protein_coding,1,ENSMUSG00000032407,U2surp,protein_coding,1,FBgn0034572,CG9346,protein_coding,1,U2 snRNP-associated SURP
