id_eggnog,id_string_HS,id_string_MM,id_string_DM,HS_up,MM_up,DM_up,HS_down,MM_down,DM_down,id_gene_HS,gene_HS,biotype_HS,n_genes_HS,id_gene_MM,gene_MM,biotype_MM,n_genes_MM,id_gene_DM,gene_DM,biotype_DM,n_genes_DM,annotation
3B94A,9606.ENSP00000286713,10090.ENSMUSP00000028241,"7227.FBpp0078620,7227.FBpp0082027,7227.FBpp0290937",False,True,"True,True,True",True,True,"True,True,True",ENSG00000148175,STOM,protein_coding,1,ENSMUSG00000026880,Stom,protein_coding,1,"FBgn0250821,FBgn0051358,FBgn0037986","CG14644,CG31358,CG14736","protein_coding,protein_coding,protein_coding",3,regulation of acid-sensing ion channel activity
3B94T,9606.ENSP00000364289,10090.ENSMUSP00000030014,"7227.FBpp0070652,7227.FBpp0112173",False,True,"True,True",True,False,"False,True",ENSG00000136937,NCBP1,protein_coding,1,ENSMUSG00000028330,Ncbp1,protein_coding,1,"FBgn0022942,FBgn0038887","Cbp80,CG7907","protein_coding,protein_coding",2,primary miRNA processing
3B95V,9606.ENSP00000393139,10090.ENSMUSP00000031221,"7227.FBpp0070911,7227.FBpp0080603",False,True,"True,True",True,True,"True,True",ENSG00000097046,CDC7,protein_coding,1,ENSMUSG00000029283,Cdc7,protein_coding,1,"FBgn0028360,FBgn0032677","Cdc7,CG5790","protein_coding,protein_coding",2,double-strand break repair via break-induced replication
3B96H,9606.ENSP00000396615,10090.ENSMUSP00000109253,"7227.FBpp0078861,7227.FBpp0081961",False,True,"True,True",True,False,"True,True",ENSG00000166105,GLB1L3,protein_coding,1,ENSMUSG00000026200,Glb1l,protein_coding,1,"FBgn0001089,FBgn0260746","Gal,Ect3","protein_coding,protein_coding",2,beta-galactosidase activity
3B96V,9606.ENSP00000326411,10090.ENSMUSP00000026218,7227.FBpp0087219,False,False,True,True,True,True,ENSG00000095485,CWF19L1,protein_coding,1,ENSMUSG00000025200,Cwf19l1,protein_coding,1,FBgn0033615,CG7741,protein_coding,1,Protein similar to CwfJ C-terminus 1
3B972,9606.ENSP00000418563,10090.ENSMUSP00000078602,7227.FBpp0071455,False,False,True,True,True,True,ENSG00000163714,U2SURP,protein_coding,1,ENSMUSG00000032407,U2surp,protein_coding,1,FBgn0034572,CG9346,protein_coding,1,U2 snRNP-associated SURP
3B97G,9606.ENSP00000333275,10090.ENSMUSP00000100927,7227.FBpp0089291,False,True,True,True,False,True,ENSG00000120798,NR2C1,protein_coding,1,ENSMUSG00000005897,Nr2c1,protein_coding,1,FBgn0015239,Hr78,protein_coding,1,steroid hormone receptor activity
3B97V,9606.ENSP00000434442,"10090.ENSMUSP00000028691,10090.ENSMUSP00000064893",7227.FBpp0304160,False,"True,True",True,True,"True,False",True,ENSG00000149182,ARFGAP2,protein_coding,1,"ENSMUSG00000027255,ENSMUSG00000054277","Arfgap2,Arfgap3","protein_coding,protein_coding",2,FBgn0037182,ArfGAP3,protein_coding,1,Adp-ribosylation factor
3B984,9606.ENSP00000256509,"10090.ENSMUSP00000000109,10090.ENSMUSP00000086623","7227.FBpp0078557,7227.FBpp0297081",False,"True,True","True,True",True,"False,False","True,True",ENSG00000134121,CHL1,protein_coding,1,"ENSMUSG00000055022,ENSMUSG00000030092","Cntn1,Cntn6","protein_coding,protein_coding",2,"FBgn0037240,FBgn0264975","Cont,Nrg","protein_coding,protein_coding",2,Cell adhesion molecule
3B98I,9606.ENSP00000398837,10090.ENSMUSP00000103789,7227.FBpp0082406,False,False,True,True,True,True,ENSG00000272333,KMT2B,protein_coding,1,ENSMUSG00000006307,Kmt2b,protein_coding,1,FBgn0003862,trx,protein_coding,1,Histone-lysine N-methyltransferase
