"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000025900",-1.12040739168054,4.99231325580202,132.73992520199,1.03066714229173e-30,2.96062944506829e-30
"ENSMUSG00000025902",0.0433615487469111,4.10472772235058,0.153311105593738,0.695391018110959,0.720461748479632
"ENSMUSG00000098104",-0.78585525606783,2.41088124993058,31.3375782894653,2.16841624175396e-08,3.62395334408248e-08
"ENSMUSG00000033845",0.0285295452454923,4.50003060108244,0.106864553307759,0.743742429791101,0.766922730984856
"ENSMUSG00000025903",-0.430126576984639,3.67345753343574,13.4537625470891,0.000244515317330937,0.000341925646087776
"ENSMUSG00000033813",1.96672951612632,5.2742439849082,288.503416440261,1.05354038312279e-64,5.22662093647763e-64
"ENSMUSG00000033793",-1.64438310608177,6.40007415360883,355.597218460179,2.56031360876846e-79,1.54114361095547e-78
"ENSMUSG00000025907",-0.334245860309211,10.1431559739745,17.566445033597,2.77440953756433e-05,4.0568238928234e-05
"ENSMUSG00000102706",0.0715854938722338,4.08115479936686,0.646157597076543,0.421489797978513,0.452184723856595
"ENSMUSG00000103845",1.43483839424709,3.3975914131319,111.805372664819,3.9416621570923e-26,1.04278944968822e-25
"ENSMUSG00000051285",-0.901602427460094,0.795251230891058,15.958687453042,6.47399808538814e-05,9.3136927636726e-05
"ENSMUSG00000097797",0.00701418057561825,0.297800602368909,0.000707164238596292,0.978784707553973,0.982294154336168
"ENSMUSG00000025909",2.53695980138244,1.90064871842298,224.797275267132,8.1287830393656e-51,3.27845298662598e-50
"ENSMUSG00000061024",-2.50149304034235,2.9988224723921,172.924522757782,1.70001441540062e-39,5.64319301317165e-39
"ENSMUSG00000025912",-1.14589934388682,6.59632178673068,187.865695543805,9.29430924325198e-43,3.2616313405043e-42
"ENSMUSG00000045210",-0.433347079242347,6.93121664920701,39.3888813388389,3.4726871898005e-10,6.19664123693204e-10
"ENSMUSG00000097893",0.78151982863365,3.22853080634579,45.9247055481165,1.22886397295846e-11,2.30473751025914e-11
"ENSMUSG00000025915",-0.895232879274769,4.14154535467798,106.725325878456,5.11349901685939e-25,1.31841228336306e-24
"ENSMUSG00000046101",-1.75030899094368,2.7774207527577,156.104244527755,8.03318619721401e-36,2.51115570314966e-35
"ENSMUSG00000098234",-0.444997260883656,2.82199748821247,9.4331580885339,0.00213097006184331,0.00282203057316465
"ENSMUSG00000099032",-1.49824200935525,1.23866709314866,52.7623967780446,3.76439815365011e-13,7.37337329045953e-13
"ENSMUSG00000025916",0.675731315262419,6.81504346264562,78.2180710718333,9.22705307860276e-19,2.08884839590821e-18
"ENSMUSG00000025917",0.14339574678595,8.42909660544282,5.77991933693062,0.0162102853187356,0.0201961135080303
"ENSMUSG00000056763",-0.0180227450638067,7.24233537604816,0.0828607633595126,0.773457385527795,0.795161691799126
"ENSMUSG00000067851",0.349289490476443,7.24054380096995,17.0707183106965,3.60133154583662e-05,5.24351175447185e-05
"ENSMUSG00000042501",2.51250218801466,2.55398876801227,305.177028761204,2.45415917534404e-68,1.28060990525503e-67
"ENSMUSG00000057715",-0.627749575043425,0.610215739136188,4.57402371733333,0.0324602373575483,0.0394306936740637
"ENSMUSG00000016918",1.29680049653069,1.25997287140229,48.6495136488526,3.06044192995103e-12,5.84562369450861e-12
"ENSMUSG00000005886",1.01536872793305,5.72393917027076,240.037072753334,3.86030849719807e-54,1.63168279729046e-53
"ENSMUSG00000025935",-0.171345341114124,7.8705789883563,9.49736717401922,0.00205766942175954,0.0027272548117743
"ENSMUSG00000025925",-0.409617985026733,6.82288599673283,28.5206004577297,9.27068457191497e-08,1.50811612907067e-07
"ENSMUSG00000067795",0.409301151140471,5.2057127741453,31.2962595036305,2.21506002944754e-08,3.70102257785558e-08
